1,"Tue, Oct 27, 2015",,10:30p,,Box Score,/boxscores/201510270GSW.html,,New Orleans Pelicans,/teams/NOP/2016.html,W,,111,95,1,0,W 1,,0,NOP,GSW
2,"Fri, Oct 30, 2015",,9:30p,,Box Score,/boxscores/201510300HOU.html,@,Houston Rockets,/teams/HOU/2016.html,W,,112,92,2,0,W 2,,0,HOU,GSW
3,"Sat, Oct 31, 2015",,7:30p,,Box Score,/boxscores/201510310NOP.html,@,New Orleans Pelicans,/teams/NOP/2016.html,W,,134,120,3,0,W 3,,0,NOP,GSW
4,"Mon, Nov 2, 2015",,10:30p,,Box Score,/boxscores/201511020GSW.html,,Memphis Grizzlies,/teams/MEM/2016.html,W,,119,69,4,0,W 4,,0,MEM,GSW
5,"Wed, Nov 4, 2015",,10:30p,,Box Score,/boxscores/201511040GSW.html,,Los Angeles Clippers,/teams/LAC/2016.html,W,,112,108,5,0,W 5,,0,LAC,GSW
6,"Fri, Nov 6, 2015",,10:30p,,Box Score,/boxscores/201511060GSW.html,,Denver Nuggets,/teams/DEN/2016.html,W,,119,104,6,0,W 6,,0,DEN,GSW
7,"Sat, Nov 7, 2015",,10:00p,,Box Score,/boxscores/201511070SAC.html,@,Sacramento Kings,/teams/SAC/2016.html,W,,103,94,7,0,W 7,,0,SAC,GSW
8,"Mon, Nov 9, 2015",,10:30p,,Box Score,/boxscores/201511090GSW.html,,Detroit Pistons,/teams/DET/2016.html,W,,109,95,8,0,W 8,,0,DET,GSW
9,"Wed, Nov 11, 2015",,8:00p,,Box Score,/boxscores/201511110MEM.html,@,Memphis Grizzlies,/teams/MEM/2016.html,W,,100,84,9,0,W 9,,0,MEM,GSW
10,"Thu, Nov 12, 2015",,8:00p,,Box Score,/boxscores/201511120MIN.html,@,Minnesota Timberwolves,/teams/MIN/2016.html,W,,129,116,10,0,W 10,,0,MIN,GSW
11,"Sat, Nov 14, 2015",,10:30p,,Box Score,/boxscores/201511140GSW.html,,Brooklyn Nets,/teams/BRK/2016.html,W,OT,107,99,11,0,W 11,,0,BRK,GSW
12,"Tue, Nov 17, 2015",,10:30p,,Box Score,/boxscores/201511170GSW.html,,Toronto Raptors,/teams/TOR/2016.html,W,,115,110,12,0,W 12,,0,TOR,GSW
13,"Thu, Nov 19, 2015",,10:30p,,Box Score,/boxscores/201511190LAC.html,@,Los Angeles Clippers,/teams/LAC/2016.html,W,,124,117,13,0,W 13,,0,LAC,GSW
14,"Fri, Nov 20, 2015",,10:30p,,Box Score,/boxscores/201511200GSW.html,,Chicago Bulls,/teams/CHI/2016.html,W,,106,94,14,0,W 14,,0,CHI,GSW
15,"Sun, Nov 22, 2015",,8:00p,,Box Score,/boxscores/201511220DEN.html,@,Denver Nuggets,/teams/DEN/2016.html,W,,118,105,15,0,W 15,,0,DEN,GSW
16,"Tue, Nov 24, 2015",,10:30p,,Box Score,/boxscores/201511240GSW.html,,Los Angeles Lakers,/teams/LAL/2016.html,W,,111,77,16,0,W 16,,0,LAL,GSW
17,"Fri, Nov 27, 2015",,9:30p,,Box Score,/boxscores/201511270PHO.html,@,Phoenix Suns,/teams/PHO/2016.html,W,,135,116,17,0,W 17,,0,PHO,GSW
18,"Sat, Nov 28, 2015",,10:30p,,Box Score,/boxscores/201511280GSW.html,,Sacramento Kings,/teams/SAC/2016.html,W,,120,101,18,0,W 18,,0,SAC,GSW
19,"Mon, Nov 30, 2015",,9:00p,,Box Score,/boxscores/201511300UTA.html,@,Utah Jazz,/teams/UTA/2016.html,W,,106,103,19,0,W 19,,0,UTA,GSW
20,"Wed, Dec 2, 2015",,7:00p,,Box Score,/boxscores/201512020CHO.html,@,Charlotte Hornets,/teams/CHO/2016.html,W,,116,99,20,0,W 20,,0,CHO,GSW
21,"Sat, Dec 5, 2015",,5:00p,,Box Score,/boxscores/201512050TOR.html,@,Toronto Raptors,/teams/TOR/2016.html,W,,112,109,21,0,W 21,,0,TOR,GSW
22,"Sun, Dec 6, 2015",,6:00p,,Box Score,/boxscores/201512060BRK.html,@,Brooklyn Nets,/teams/BRK/2016.html,W,,114,98,22,0,W 22,,0,BRK,GSW
23,"Tue, Dec 8, 2015",,7:00p,,Box Score,/boxscores/201512080IND.html,@,Indiana Pacers,/teams/IND/2016.html,W,,131,123,23,0,W 23,,0,IND,GSW
24,"Fri, Dec 11, 2015",,7:30p,,Box Score,/boxscores/201512110BOS.html,@,Boston Celtics,/teams/BOS/2016.html,W,2OT,124,119,24,0,W 24,,0,BOS,GSW
25,"Sat, Dec 12, 2015",,8:30p,,Box Score,/boxscores/201512120MIL.html,@,Milwaukee Bucks,/teams/MIL/2016.html,L,,95,108,24,1,L 1,,0,MIL,GSW
26,"Wed, Dec 16, 2015",,10:30p,,Box Score,/boxscores/201512160GSW.html,,Phoenix Suns,/teams/PHO/2016.html,W,,128,103,25,1,W 1,,0,PHO,GSW
27,"Fri, Dec 18, 2015",,10:30p,,Box Score,/boxscores/201512180GSW.html,,Milwaukee Bucks,/teams/MIL/2016.html,W,,121,112,26,1,W 2,,0,MIL,GSW
28,"Wed, Dec 23, 2015",,10:30p,,Box Score,/boxscores/201512230GSW.html,,Utah Jazz,/teams/UTA/2016.html,W,,103,85,27,1,W 3,,0,UTA,GSW
29,"Fri, Dec 25, 2015",,5:00p,,Box Score,/boxscores/201512250GSW.html,,Cleveland Cavaliers,/teams/CLE/2016.html,W,,89,83,28,1,W 4,,0,CLE,GSW
30,"Mon, Dec 28, 2015",,10:30p,,Box Score,/boxscores/201512280GSW.html,,Sacramento Kings,/teams/SAC/2016.html,W,,122,103,29,1,W 5,,0,SAC,GSW
31,"Wed, Dec 30, 2015",,8:30p,,Box Score,/boxscores/201512300DAL.html,@,Dallas Mavericks,/teams/DAL/2016.html,L,,91,114,29,2,L 1,,0,DAL,GSW
32,"Thu, Dec 31, 2015",,7:00p,,Box Score,/boxscores/201512310HOU.html,@,Houston Rockets,/teams/HOU/2016.html,W,,114,110,30,2,W 1,,0,HOU,GSW
33,"Sat, Jan 2, 2016",,10:30p,,Box Score,/boxscores/201601020GSW.html,,Denver Nuggets,/teams/DEN/2016.html,W,OT,111,108,31,2,W 2,,0,DEN,GSW
34,"Mon, Jan 4, 2016",,10:30p,,Box Score,/boxscores/201601040GSW.html,,Charlotte Hornets,/teams/CHO/2016.html,W,,111,101,32,2,W 3,,0,CHO,GSW
35,"Tue, Jan 5, 2016",,10:30p,,Box Score,/boxscores/201601050LAL.html,@,Los Angeles Lakers,/teams/LAL/2016.html,W,,109,88,33,2,W 4,,0,LAL,GSW
36,"Fri, Jan 8, 2016",,10:00p,,Box Score,/boxscores/201601080POR.html,@,Portland Trail Blazers,/teams/POR/2016.html,W,,128,108,34,2,W 5,,0,POR,GSW
37,"Sat, Jan 9, 2016",,10:00p,,Box Score,/boxscores/201601090SAC.html,@,Sacramento Kings,/teams/SAC/2016.html,W,,128,116,35,2,W 6,,0,SAC,GSW
38,"Mon, Jan 11, 2016",,10:30p,,Box Score,/boxscores/201601110GSW.html,,Miami Heat,/teams/MIA/2016.html,W,,111,103,36,2,W 7,,0,MIA,GSW
39,"Wed, Jan 13, 2016",,9:00p,,Box Score,/boxscores/201601130DEN.html,@,Denver Nuggets,/teams/DEN/2016.html,L,,110,112,36,3,L 1,,0,DEN,GSW
40,"Thu, Jan 14, 2016",,10:30p,,Box Score,/boxscores/201601140GSW.html,,Los Angeles Lakers,/teams/LAL/2016.html,W,,116,98,37,3,W 1,,0,LAL,GSW
41,"Sat, Jan 16, 2016",,7:30p,,Box Score,/boxscores/201601160DET.html,@,Detroit Pistons,/teams/DET/2016.html,L,,95,113,37,4,L 1,,0,DET,GSW
42,"Mon, Jan 18, 2016",,8:00p,,Box Score,/boxscores/201601180CLE.html,@,Cleveland Cavaliers,/teams/CLE/2016.html,W,,132,98,38,4,W 1,,0,CLE,GSW
43,"Wed, Jan 20, 2016",,8:00p,,Box Score,/boxscores/201601200CHI.html,@,Chicago Bulls,/teams/CHI/2016.html,W,,125,94,39,4,W 2,,0,CHI,GSW
44,"Fri, Jan 22, 2016",,10:30p,,Box Score,/boxscores/201601220GSW.html,,Indiana Pacers,/teams/IND/2016.html,W,,122,110,40,4,W 3,,0,IND,GSW
45,"Mon, Jan 25, 2016",,10:30p,,Box Score,/boxscores/201601250GSW.html,,San Antonio Spurs,/teams/SAS/2016.html,W,,120,90,41,4,W 4,,0,SAS,GSW
46,"Wed, Jan 27, 2016",,10:30p,,Box Score,/boxscores/201601270GSW.html,,Dallas Mavericks,/teams/DAL/2016.html,W,,127,107,42,4,W 5,,0,DAL,GSW
47,"Sat, Jan 30, 2016",,5:00p,,Box Score,/boxscores/201601300PHI.html,@,Philadelphia 76ers,/teams/PHI/2016.html,W,,108,105,43,4,W 6,,0,PHI,GSW
48,"Sun, Jan 31, 2016",,7:30p,,Box Score,/boxscores/201601310NYK.html,@,New York Knicks,/teams/NYK/2016.html,W,,116,95,44,4,W 7,,0,NYK,GSW
49,"Wed, Feb 3, 2016",,8:00p,,Box Score,/boxscores/201602030WAS.html,@,Washington Wizards,/teams/WAS/2016.html,W,,134,121,45,4,W 8,,0,WAS,GSW
50,"Sat, Feb 6, 2016",,9:00p,,Box Score,/boxscores/201602060GSW.html,,Oklahoma City Thunder,/teams/OKC/2016.html,W,,116,108,46,4,W 9,,0,OKC,GSW
51,"Tue, Feb 9, 2016",,10:30p,,Box Score,/boxscores/201602090GSW.html,,Houston Rockets,/teams/HOU/2016.html,W,,123,110,47,4,W 10,,0,HOU,GSW
52,"Wed, Feb 10, 2016",,9:00p,,Box Score,/boxscores/201602100PHO.html,@,Phoenix Suns,/teams/PHO/2016.html,W,,112,104,48,4,W 11,,0,PHO,GSW
53,"Fri, Feb 19, 2016",,10:00p,,Box Score,/boxscores/201602190POR.html,@,Portland Trail Blazers,/teams/POR/2016.html,L,,105,137,48,5,L 1,,0,POR,GSW
54,"Sat, Feb 20, 2016",,8:30p,,Box Score,/boxscores/201602200LAC.html,@,Los Angeles Clippers,/teams/LAC/2016.html,W,,115,112,49,5,W 1,,0,LAC,GSW
55,"Mon, Feb 22, 2016",,8:00p,,Box Score,/boxscores/201602220ATL.html,@,Atlanta Hawks,/teams/ATL/2016.html,W,,102,92,50,5,W 2,,0,ATL,GSW
56,"Wed, Feb 24, 2016",,7:30p,,Box Score,/boxscores/201602240MIA.html,@,Miami Heat,/teams/MIA/2016.html,W,,118,112,51,5,W 3,,0,MIA,GSW
57,"Thu, Feb 25, 2016",,7:00p,,Box Score,/boxscores/201602250ORL.html,@,Orlando Magic,/teams/ORL/2016.html,W,,130,114,52,5,W 4,,0,ORL,GSW
58,"Sat, Feb 27, 2016",,8:30p,,Box Score,/boxscores/201602270OKC.html,@,Oklahoma City Thunder,/teams/OKC/2016.html,W,OT,121,118,53,5,W 5,,0,OKC,GSW
59,"Tue, Mar 1, 2016",,10:30p,,Box Score,/boxscores/201603010GSW.html,,Atlanta Hawks,/teams/ATL/2016.html,W,OT,109,105,54,5,W 6,,0,ATL,GSW
