1,Damian Lillard,lillada01
2,CJ McCollum,mccolcj01
3,Trevor Ariza,arizatr01
4,Carmelo Anthony,anthoca01
5,Jusuf Nurkić,nurkiju01
6,Hassan Whiteside,whiteha01
7,Rodney Hood,hoodro01
8,Zach Collins,colliza01
9,Kent Bazemore,bazemke01
10,Gary Trent,trentga02
11,Anfernee Simons,simonan01
12,Skal Labissière,labissk01
13,Anthony Tolliver,tollian01
14,Mario Hezonja,hezonma01
15,Caleb Swanigan,swanica01
16,Nassir Little,littlna01
17,Wenyen Gabriel,gabriwe01
18,Jaylen Hoard,hoardja01
19,Moses Brown,brownmo01
