1,"Fri, Oct 31, 1997",,,,Box Score,/boxscores/199710310MIA.html,@,Miami Heat,/teams/MIA/1998.html,L,,101,114,0,1,L 1,,0,MIA,TOR
2,"Sat, Nov 1, 1997",,,,Box Score,/boxscores/199711010ATL.html,@,Atlanta Hawks,/teams/ATL/1998.html,L,,85,90,0,2,L 2,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald\'s Center)",0,ATL,TOR
3,"Tue, Nov 4, 1997",,,,Box Score,/boxscores/199711040TOR.html,,Golden State Warriors,/teams/GSW/1998.html,W,,104,86,1,2,W 1,,0,GSW,TOR
4,"Thu, Nov 6, 1997",,,,Box Score,/boxscores/199711060TOR.html,,Seattle SuperSonics,/teams/SEA/1998.html,L,,92,109,1,3,L 1,,0,SEA,TOR
5,"Sat, Nov 8, 1997",,,,Box Score,/boxscores/199711080ORL.html,@,Orlando Magic,/teams/ORL/1998.html,L,,87,96,1,4,L 2,,0,ORL,TOR
6,"Mon, Nov 10, 1997",,,,Box Score,/boxscores/199711100TOR.html,,San Antonio Spurs,/teams/SAS/1998.html,L,,98,100,1,5,L 3,,0,SAS,TOR
7,"Wed, Nov 12, 1997",,,,Box Score,/boxscores/199711120TOR.html,,New York Knicks,/teams/NYK/1998.html,L,,70,93,1,6,L 4,,0,NYK,TOR
8,"Fri, Nov 14, 1997",,,,Box Score,/boxscores/199711140BOS.html,@,Boston Celtics,/teams/BOS/1998.html,L,,99,103,1,7,L 5,,0,BOS,TOR
9,"Sat, Nov 15, 1997",,,,Box Score,/boxscores/199711150TOR.html,,Indiana Pacers,/teams/IND/1998.html,L,,77,105,1,8,L 6,,0,IND,TOR
10,"Tue, Nov 18, 1997",,,,Box Score,/boxscores/199711180TOR.html,,Boston Celtics,/teams/BOS/1998.html,L,,109,122,1,9,L 7,,0,BOS,TOR
11,"Thu, Nov 20, 1997",,,,Box Score,/boxscores/199711200HOU.html,@,Houston Rockets,/teams/HOU/1998.html,L,,97,127,1,10,L 8,,0,HOU,TOR
12,"Sat, Nov 22, 1997",,,,Box Score,/boxscores/199711220MIA.html,@,Miami Heat,/teams/MIA/1998.html,L,,104,108,1,11,L 9,,0,MIA,TOR
13,"Mon, Nov 24, 1997",,,,Box Score,/boxscores/199711240TOR.html,,Portland Trail Blazers,/teams/POR/1998.html,L,,90,91,1,12,L 10,,0,POR,TOR
14,"Wed, Nov 26, 1997",,,,Box Score,/boxscores/199711260TOR.html,,Atlanta Hawks,/teams/ATL/1998.html,L,2OT,104,109,1,13,L 11,,0,ATL,TOR
15,"Fri, Nov 28, 1997",,,,Box Score,/boxscores/199711280DAL.html,@,Dallas Mavericks,/teams/DAL/1998.html,L,,91,93,1,14,L 12,,0,DAL,TOR
16,"Sun, Nov 30, 1997",,,,Box Score,/boxscores/199711300LAL.html,@,Los Angeles Lakers,/teams/LAL/1998.html,L,,99,105,1,15,L 13,,0,LAL,TOR
17,"Wed, Dec 3, 1997",,,,Box Score,/boxscores/199712030UTA.html,@,Utah Jazz,/teams/UTA/1998.html,L,,98,115,1,16,L 14,,0,UTA,TOR
18,"Fri, Dec 5, 1997",,,,Box Score,/boxscores/199712050PHO.html,@,Phoenix Suns,/teams/PHO/1998.html,L,,91,110,1,17,L 15,,0,PHO,TOR
19,"Sun, Dec 7, 1997",,,,Box Score,/boxscores/199712070TOR.html,,Detroit Pistons,/teams/DET/1998.html,L,,83,93,1,18,L 16,,0,DET,TOR
20,"Tue, Dec 9, 1997",,,,Box Score,/boxscores/199712090TOR.html,,Charlotte Hornets,/teams/CHH/1998.html,L,,82,95,1,19,L 17,,0,CHH,TOR
21,"Wed, Dec 10, 1997",,,,Box Score,/boxscores/199712100PHI.html,@,Philadelphia 76ers,/teams/PHI/1998.html,W,,104,97,2,19,W 1,,0,PHI,TOR
22,"Sat, Dec 13, 1997",,,,Box Score,/boxscores/199712130CHI.html,@,Chicago Bulls,/teams/CHI/1998.html,L,,70,97,2,20,L 1,,0,CHI,TOR
23,"Mon, Dec 15, 1997",,,,Box Score,/boxscores/199712150TOR.html,,Indiana Pacers,/teams/IND/1998.html,L,,101,108,2,21,L 2,,0,IND,TOR
24,"Wed, Dec 17, 1997",,,,Box Score,/boxscores/199712170TOR.html,,Boston Celtics,/teams/BOS/1998.html,L,,83,88,2,22,L 3,,0,BOS,TOR
25,"Fri, Dec 19, 1997",,,,Box Score,/boxscores/199712190TOR.html,,Milwaukee Bucks,/teams/MIL/1998.html,W,,92,91,3,22,W 1,,0,MIL,TOR
26,"Sat, Dec 20, 1997",,,,Box Score,/boxscores/199712200TOR.html,,Washington Wizards,/teams/WAS/1998.html,L,,92,94,3,23,L 1,,0,WAS,TOR
27,"Mon, Dec 22, 1997",,,,Box Score,/boxscores/199712220CHH.html,@,Charlotte Hornets,/teams/CHH/1998.html,L,,79,81,3,24,L 2,,0,CHH,TOR
28,"Sat, Dec 27, 1997",,,,Box Score,/boxscores/199712270NYK.html,@,New York Knicks,/teams/NYK/1998.html,W,,97,94,4,24,W 1,,0,NYK,TOR
29,"Tue, Dec 30, 1997",,,,Box Score,/boxscores/199712300DET.html,@,Detroit Pistons,/teams/DET/1998.html,L,,95,100,4,25,L 1,,0,DET,TOR
30,"Wed, Dec 31, 1997",,,,Box Score,/boxscores/199712310WAS.html,@,Washington Wizards,/teams/WAS/1998.html,L,,91,118,4,26,L 2,,0,WAS,TOR
31,"Fri, Jan 2, 1998",,,,Box Score,/boxscores/199801020TOR.html,,Detroit Pistons,/teams/DET/1998.html,L,,88,91,4,27,L 3,,0,DET,TOR
32,"Sat, Jan 3, 1998",,,,Box Score,/boxscores/199801030IND.html,@,Indiana Pacers,/teams/IND/1998.html,L,,77,89,4,28,L 4,,0,IND,TOR
33,"Mon, Jan 5, 1998",,,,Box Score,/boxscores/199801050TOR.html,,Houston Rockets,/teams/HOU/1998.html,L,,96,120,4,29,L 5,,0,HOU,TOR
34,"Wed, Jan 7, 1998",,,,Box Score,/boxscores/199801070TOR.html,,Orlando Magic,/teams/ORL/1998.html,L,,81,83,4,30,L 6,,0,ORL,TOR
35,"Sat, Jan 10, 1998",,,,Box Score,/boxscores/199801100CLE.html,@,Cleveland Cavaliers,/teams/CLE/1998.html,W,,102,93,5,30,W 1,,0,CLE,TOR
36,"Mon, Jan 12, 1998",,,,Box Score,/boxscores/199801120TOR.html,,New Jersey Nets,/teams/NJN/1998.html,L,,100,108,5,31,L 1,,0,NJN,TOR
37,"Wed, Jan 14, 1998",,,,Box Score,/boxscores/199801140TOR.html,,Los Angeles Clippers,/teams/LAC/1998.html,W,,109,101,6,31,W 1,,0,LAC,TOR
38,"Sat, Jan 17, 1998",,,,Box Score,/boxscores/199801170TOR.html,,New York Knicks,/teams/NYK/1998.html,L,,82,93,6,32,L 1,,0,NYK,TOR
39,"Mon, Jan 19, 1998",,,,Box Score,/boxscores/199801190CHH.html,@,Charlotte Hornets,/teams/CHH/1998.html,L,,88,109,6,33,L 2,,0,CHH,TOR
40,"Wed, Jan 21, 1998",,,,Box Score,/boxscores/199801210TOR.html,,Sacramento Kings,/teams/SAC/1998.html,W,,99,98,7,33,W 1,,0,SAC,TOR
41,"Sat, Jan 24, 1998",,,,Box Score,/boxscores/199801240TOR.html,,Minnesota Timberwolves,/teams/MIN/1998.html,W,OT,113,107,8,33,W 2,,0,MIN,TOR
42,"Mon, Jan 26, 1998",,,,Box Score,/boxscores/199801260TOR.html,,Philadelphia 76ers,/teams/PHI/1998.html,W,,91,87,9,33,W 3,,0,PHI,TOR
43,"Thu, Jan 29, 1998",,,,Box Score,/boxscores/199801290DEN.html,@,Denver Nuggets,/teams/DEN/1998.html,W,,84,80,10,33,W 4,,0,DEN,TOR
44,"Fri, Jan 30, 1998",,,,Box Score,/boxscores/199801300SAC.html,@,Sacramento Kings,/teams/SAC/1998.html,L,,97,123,10,34,L 1,,0,SAC,TOR
45,"Sun, Feb 1, 1998",,,,Box Score,/boxscores/199802010POR.html,@,Portland Trail Blazers,/teams/POR/1998.html,L,,90,97,10,35,L 2,,0,POR,TOR
46,"Tue, Feb 3, 1998",,,,Box Score,/boxscores/199802030TOR.html,,Phoenix Suns,/teams/PHO/1998.html,L,,105,110,10,36,L 3,,0,PHO,TOR
47,"Thu, Feb 5, 1998",,,,Box Score,/boxscores/199802050TOR.html,,Dallas Mavericks,/teams/DAL/1998.html,W,,101,93,11,36,W 1,,0,DAL,TOR
48,"Tue, Feb 10, 1998",,,,Box Score,/boxscores/199802100CHI.html,@,Chicago Bulls,/teams/CHI/1998.html,L,,86,93,11,37,L 1,,0,CHI,TOR
49,"Thu, Feb 12, 1998",,,,Box Score,/boxscores/199802120TOR.html,,Cleveland Cavaliers,/teams/CLE/1998.html,L,,94,103,11,38,L 2,,0,CLE,TOR
50,"Fri, Feb 13, 1998",,,,Box Score,/boxscores/199802130NJN.html,@,New Jersey Nets,/teams/NJN/1998.html,L,,115,130,11,39,L 3,,0,NJN,TOR
51,"Sun, Feb 15, 1998",,,,Box Score,/boxscores/199802150TOR.html,,Miami Heat,/teams/MIA/1998.html,L,,95,116,11,40,L 4,,0,MIA,TOR
52,"Thu, Feb 19, 1998",,,,Box Score,/boxscores/199802190TOR.html,,Chicago Bulls,/teams/CHI/1998.html,L,,86,123,11,41,L 5,,0,CHI,TOR
53,"Fri, Feb 20, 1998",,,,Box Score,/boxscores/199802200MIL.html,@,Milwaukee Bucks,/teams/MIL/1998.html,L,,89,94,11,42,L 6,,0,MIL,TOR
54,"Sun, Feb 22, 1998",,,,Box Score,/boxscores/199802220TOR.html,,Vancouver Grizzlies,/teams/VAN/1998.html,W,OT,113,105,12,42,W 1,,0,VAN,TOR
55,"Thu, Feb 26, 1998",,,,Box Score,/boxscores/199802260SAS.html,@,San Antonio Spurs,/teams/SAS/1998.html,L,,86,97,12,43,L 1,,0,SAS,TOR
56,"Fri, Feb 27, 1998",,,,Box Score,/boxscores/199802270ORL.html,@,Orlando Magic,/teams/ORL/1998.html,W,3OT,115,107,13,43,W 1,,0,ORL,TOR
57,"Tue, Mar 3, 1998",,,,Box Score,/boxscores/199803030TOR.html,,Utah Jazz,/teams/UTA/1998.html,L,,93,108,13,44,L 1,,0,UTA,TOR
58,"Wed, Mar 4, 1998",,,,Box Score,/boxscores/199803040CLE.html,@,Cleveland Cavaliers,/teams/CLE/1998.html,L,,88,122,13,45,L 2,,0,CLE,TOR
59,"Fri, Mar 6, 1998",,,,Box Score,/boxscores/199803060MIN.html,@,Minnesota Timberwolves,/teams/MIN/1998.html,L,,91,113,13,46,L 3,,0,MIN,TOR
60,"Sun, Mar 8, 1998",,,,Box Score,/boxscores/199803080VAN.html,@,Vancouver Grizzlies,/teams/VAN/1998.html,L,,106,113,13,47,L 4,,0,VAN,TOR
61,"Tue, Mar 10, 1998",,,,Box Score,/boxscores/199803100SEA.html,@,Seattle SuperSonics,/teams/SEA/1998.html,L,,93,111,13,48,L 5,,0,SEA,TOR
62,"Fri, Mar 13, 1998",,,,Box Score,/boxscores/199803130LAC.html,@,Los Angeles Clippers,/teams/LAC/1998.html,L,,120,152,13,49,L 6,,0,LAC,TOR
63,"Sun, Mar 15, 1998",,,,Box Score,/boxscores/199803150GSW.html,@,Golden State Warriors,/teams/GSW/1998.html,W,OT,100,98,14,49,W 1,,0,GSW,TOR
64,"Tue, Mar 17, 1998",,,,Box Score,/boxscores/199803170TOR.html,,Atlanta Hawks,/teams/ATL/1998.html,L,,105,117,14,50,L 1,,0,ATL,TOR
65,"Thu, Mar 19, 1998",,,,Box Score,/boxscores/199803190TOR.html,,Denver Nuggets,/teams/DEN/1998.html,W,OT,104,103,15,50,W 1,,0,DEN,TOR
66,"Fri, Mar 20, 1998",,,,Box Score,/boxscores/199803200DET.html,@,Detroit Pistons,/teams/DET/1998.html,L,,99,105,15,51,L 1,,0,DET,TOR
67,"Sun, Mar 22, 1998",,,,Box Score,/boxscores/199803220TOR.html,,Chicago Bulls,/teams/CHI/1998.html,L,,100,102,15,52,L 2,,0,CHI,TOR
68,"Tue, Mar 24, 1998",,,,Box Score,/boxscores/199803240TOR.html,,Charlotte Hornets,/teams/CHH/1998.html,L,,89,106,15,53,L 3,,0,CHH,TOR
69,"Thu, Mar 26, 1998",,,,Box Score,/boxscores/199803260TOR.html,,Cleveland Cavaliers,/teams/CLE/1998.html,L,,96,97,15,54,L 4,,0,CLE,TOR
70,"Sun, Mar 29, 1998",,,,Box Score,/boxscores/199803290TOR.html,,Orlando Magic,/teams/ORL/1998.html,L,,68,95,15,55,L 5,,0,ORL,TOR
71,"Tue, Mar 31, 1998",,,,Box Score,/boxscores/199803310TOR.html,,Los Angeles Lakers,/teams/LAL/1998.html,L,,105,114,15,56,L 6,"at Toronto, Canada (Maple Leaf Gardens)",0,LAL,TOR
