1,Zach LaVine,lavinza01
2,Nikola Vučević,vucevni01
3,Coby White,whiteco01
4,Patrick Williams,willipa01
5,Garrett Temple,templga01
6,Lauri Markkanen,markkla01
7,Daniel Theis,theisda01
8,Wendell Carter Jr.,cartewe01
9,Thaddeus Young,youngth01
10,Tomáš Satoranský,satorto01
11,Otto Porter,porteot01
12,Troy Brown Jr.,browntr01
13,Denzel Valentine,valende01
14,Daniel Gafford,gaffoda01
15,Al-Farouq Aminu,aminual01
16,Ryan Arcidiacono,arcidry01
17,Chandler Hutchison,hutchch01
18,Javonte Green,greenja02
19,Luke Kornet,kornelu01
20,Cristiano Felício,feliccr01
21,Devon Dotson,dotsode01
22,Adam Mokoka,mokokad01
