1,"Fri, Oct 31, 1997",,,,Box Score,/boxscores/199710310DEN.html,,San Antonio Spurs,/teams/SAS/1998.html,L,,96,107,0,1,L 1,,0,SAS,DEN
2,"Sat, Nov 1, 1997",,,,Box Score,/boxscores/199711010UTA.html,@,Utah Jazz,/teams/UTA/1998.html,L,,84,102,0,2,L 2,,0,UTA,DEN
3,"Tue, Nov 4, 1997",,,,Box Score,/boxscores/199711040DEN.html,,Washington Wizards,/teams/WAS/1998.html,L,,96,120,0,3,L 3,,0,WAS,DEN
4,"Fri, Nov 7, 1997",,,,Box Score,/boxscores/199711070DEN.html,,Utah Jazz,/teams/UTA/1998.html,L,,89,91,0,4,L 4,,0,UTA,DEN
5,"Tue, Nov 11, 1997",,,,Box Score,/boxscores/199711110NYK.html,@,New York Knicks,/teams/NYK/1998.html,L,,90,93,0,5,L 5,,0,NYK,DEN
6,"Wed, Nov 12, 1997",,,,Box Score,/boxscores/199711120BOS.html,@,Boston Celtics,/teams/BOS/1998.html,L,,86,96,0,6,L 6,,0,BOS,DEN
7,"Fri, Nov 14, 1997",,,,Box Score,/boxscores/199711140ORL.html,@,Orlando Magic,/teams/ORL/1998.html,L,,85,103,0,7,L 7,,0,ORL,DEN
8,"Sat, Nov 15, 1997",,,,Box Score,/boxscores/199711150MIA.html,@,Miami Heat,/teams/MIA/1998.html,L,,93,96,0,8,L 8,,0,MIA,DEN
9,"Tue, Nov 18, 1997",,,,Box Score,/boxscores/199711180DEN.html,,Vancouver Grizzlies,/teams/VAN/1998.html,L,,87,100,0,9,L 9,,0,VAN,DEN
10,"Fri, Nov 21, 1997",,,,Box Score,/boxscores/199711210VAN.html,@,Vancouver Grizzlies,/teams/VAN/1998.html,L,,96,99,0,10,L 10,,0,VAN,DEN
11,"Sat, Nov 22, 1997",,,,Box Score,/boxscores/199711220DEN.html,,Seattle SuperSonics,/teams/SEA/1998.html,L,,80,84,0,11,L 11,,0,SEA,DEN
12,"Tue, Nov 25, 1997",,,,Box Score,/boxscores/199711250SAC.html,@,Sacramento Kings,/teams/SAC/1998.html,L,,93,97,0,12,L 12,,0,SAC,DEN
13,"Fri, Nov 28, 1997",,,,Box Score,/boxscores/199711280DEN.html,,Minnesota Timberwolves,/teams/MIN/1998.html,W,,95,84,1,12,W 1,,0,MIN,DEN
14,"Tue, Dec 2, 1997",,,,Box Score,/boxscores/199712020HOU.html,@,Houston Rockets,/teams/HOU/1998.html,L,,101,112,1,13,L 1,,0,HOU,DEN
15,"Wed, Dec 3, 1997",,,,Box Score,/boxscores/199712030DEN.html,,Los Angeles Lakers,/teams/LAL/1998.html,L,,89,107,1,14,L 2,,0,LAL,DEN
16,"Fri, Dec 5, 1997",,,,Box Score,/boxscores/199712050DEN.html,,Indiana Pacers,/teams/IND/1998.html,L,,85,96,1,15,L 3,,0,IND,DEN
17,"Sun, Dec 7, 1997",,,,Box Score,/boxscores/199712070DEN.html,,Los Angeles Clippers,/teams/LAC/1998.html,W,,100,92,2,15,W 1,,0,LAC,DEN
18,"Tue, Dec 9, 1997",,,,Box Score,/boxscores/199712090DET.html,@,Detroit Pistons,/teams/DET/1998.html,L,,83,92,2,16,L 1,,0,DET,DEN
19,"Wed, Dec 10, 1997",,,,Box Score,/boxscores/199712100CLE.html,@,Cleveland Cavaliers,/teams/CLE/1998.html,L,,83,102,2,17,L 2,,0,CLE,DEN
