1,Khris Middleton,middlkh01
2,Giannis Antetokounmpo,antetgi01
3,Jabari Parker,parkeja01
4,Michael Carter-Williams,cartemi01
5,Greg Monroe,monrogr01
6,Jerryd Bayless,bayleje01
7,O.J. Mayo,mayooj01
8,Greivis Vásquez,vasqugr01
9,John Henson,hensojo01
10,Miles Plumlee,plumlmi01
11,Rashad Vaughn,vaughra01
12,Tyler Ennis,ennisty01
13,Jared Cunningham,cunnija01
14,Johnny O'Bryant,obryajo01
15,Damien Inglis,inglida01
16,Steve Novak,novakst01
17,Chris Copeland,copelch01
