1,"Fri, Oct 31, 1997",,,,Box Score,/boxscores/199710310LAL.html,@,Los Angeles Lakers,/teams/LAL/1998.html,L,,87,104,0,1,L 1,,0,LAL,UTA
2,"Sat, Nov 1, 1997",,,,Box Score,/boxscores/199711010UTA.html,,Denver Nuggets,/teams/DEN/1998.html,W,,102,84,1,1,W 1,,0,DEN,UTA
3,"Mon, Nov 3, 1997",,,,Box Score,/boxscores/199711030UTA.html,,Washington Wizards,/teams/WAS/1998.html,L,,86,90,1,2,L 1,,0,WAS,UTA
4,"Tue, Nov 4, 1997",,,,Box Score,/boxscores/199711040PHO.html,@,Phoenix Suns,/teams/PHO/1998.html,L,,84,106,1,3,L 2,,0,PHO,UTA
5,"Fri, Nov 7, 1997",,,,Box Score,/boxscores/199711070DEN.html,@,Denver Nuggets,/teams/DEN/1998.html,W,,91,89,2,3,W 1,,0,DEN,UTA
6,"Sat, Nov 8, 1997",,,,Box Score,/boxscores/199711080SAS.html,@,San Antonio Spurs,/teams/SAS/1998.html,L,,80,87,2,4,L 1,,0,SAS,UTA
7,"Wed, Nov 12, 1997",,,,Box Score,/boxscores/199711120UTA.html,,Vancouver Grizzlies,/teams/VAN/1998.html,W,,98,80,3,4,W 1,,0,VAN,UTA
8,"Fri, Nov 14, 1997",,,,Box Score,/boxscores/199711140UTA.html,,Seattle SuperSonics,/teams/SEA/1998.html,W,,110,104,4,4,W 2,,0,SEA,UTA
9,"Sat, Nov 15, 1997",,,,Box Score,/boxscores/199711150DAL.html,@,Dallas Mavericks,/teams/DAL/1998.html,W,,85,77,5,4,W 3,,0,DAL,UTA
10,"Tue, Nov 18, 1997",,,,Box Score,/boxscores/199711180UTA.html,,Los Angeles Lakers,/teams/LAL/1998.html,L,,92,97,5,5,L 1,,0,LAL,UTA
11,"Thu, Nov 20, 1997",,,,Box Score,/boxscores/199711200SAC.html,@,Sacramento Kings,/teams/SAC/1998.html,L,,95,97,5,6,L 2,,0,SAC,UTA
12,"Sat, Nov 22, 1997",,,,Box Score,/boxscores/199711220UTA.html,,San Antonio Spurs,/teams/SAS/1998.html,W,,103,74,6,6,W 1,,0,SAS,UTA
13,"Mon, Nov 24, 1997",,,,Box Score,/boxscores/199711240UTA.html,,Minnesota Timberwolves,/teams/MIN/1998.html,W,OT,133,124,7,6,W 2,,0,MIN,UTA
14,"Fri, Nov 28, 1997",,,,Box Score,/boxscores/199711280UTA.html,,Golden State Warriors,/teams/GSW/1998.html,W,,111,82,8,6,W 3,,0,GSW,UTA
15,"Sat, Nov 29, 1997",,,,Box Score,/boxscores/199711290LAC.html,@,Los Angeles Clippers,/teams/LAC/1998.html,W,,94,91,9,6,W 4,,0,LAC,UTA
16,"Mon, Dec 1, 1997",,,,Box Score,/boxscores/199712010UTA.html,,New Jersey Nets,/teams/NJN/1998.html,W,,100,95,10,6,W 5,,0,NJN,UTA
17,"Wed, Dec 3, 1997",,,,Box Score,/boxscores/199712030UTA.html,,Toronto Raptors,/teams/TOR/1998.html,W,,115,98,11,6,W 6,,0,TOR,UTA
18,"Fri, Dec 5, 1997",,,,Box Score,/boxscores/199712050POR.html,@,Portland Trail Blazers,/teams/POR/1998.html,L,,77,94,11,7,L 1,,0,POR,UTA
19,"Mon, Dec 8, 1997",,,,Box Score,/boxscores/199712080UTA.html,,Indiana Pacers,/teams/IND/1998.html,W,,106,97,12,7,W 1,,0,IND,UTA
20,"Tue, Dec 9, 1997",,,,Box Score,/boxscores/199712090SAC.html,@,Sacramento Kings,/teams/SAC/1998.html,L,,101,113,12,8,L 1,,0,SAC,UTA
21,"Fri, Dec 12, 1997",,,,Box Score,/boxscores/199712120UTA.html,,Dallas Mavericks,/teams/DAL/1998.html,W,,68,66,13,8,W 1,,0,DAL,UTA
22,"Mon, Dec 15, 1997",,,,Box Score,/boxscores/199712150WAS.html,@,Washington Wizards,/teams/WAS/1998.html,L,,86,88,13,9,L 1,,0,WAS,UTA
23,"Tue, Dec 16, 1997",,,,Box Score,/boxscores/199712160MIA.html,@,Miami Heat,/teams/MIA/1998.html,W,,103,95,14,9,W 1,,0,MIA,UTA
24,"Thu, Dec 18, 1997",,,,Box Score,/boxscores/199712180ORL.html,@,Orlando Magic,/teams/ORL/1998.html,W,,85,73,15,9,W 2,,0,ORL,UTA
25,"Sun, Dec 21, 1997",,,,Box Score,/boxscores/199712210CLE.html,@,Cleveland Cavaliers,/teams/CLE/1998.html,L,,101,106,15,10,L 1,,0,CLE,UTA
26,"Mon, Dec 22, 1997",,,,Box Score,/boxscores/199712220ATL.html,@,Atlanta Hawks,/teams/ATL/1998.html,W,,101,99,16,10,W 1,,0,ATL,UTA
27,"Thu, Dec 25, 1997",,,,Box Score,/boxscores/199712250UTA.html,,Houston Rockets,/teams/HOU/1998.html,W,,107,103,17,10,W 2,,0,HOU,UTA
