1,"Wed, Oct 28, 2015",,7:00p,,Box Score,/boxscores/201510280ORL.html,,Washington Wizards,/teams/WAS/2016.html,L,,87,88,0,1,L 1,,0,WAS,ORL
2,"Fri, Oct 30, 2015",,7:00p,,Box Score,/boxscores/201510300ORL.html,,Oklahoma City Thunder,/teams/OKC/2016.html,L,2OT,136,139,0,2,L 2,,0,OKC,ORL
3,"Sun, Nov 1, 2015",,7:00p,,Box Score,/boxscores/201511010CHI.html,@,Chicago Bulls,/teams/CHI/2016.html,L,,87,92,0,3,L 3,,0,CHI,ORL
4,"Tue, Nov 3, 2015",,8:00p,,Box Score,/boxscores/201511030NOP.html,@,New Orleans Pelicans,/teams/NOP/2016.html,W,,103,94,1,3,W 1,,0,NOP,ORL
5,"Wed, Nov 4, 2015",,8:00p,,Box Score,/boxscores/201511040HOU.html,@,Houston Rockets,/teams/HOU/2016.html,L,OT,114,119,1,4,L 1,,0,HOU,ORL
6,"Fri, Nov 6, 2015",,7:00p,,Box Score,/boxscores/201511060ORL.html,,Toronto Raptors,/teams/TOR/2016.html,W,,92,87,2,4,W 1,,0,TOR,ORL
7,"Sat, Nov 7, 2015",,7:00p,,Box Score,/boxscores/201511070PHI.html,@,Philadelphia 76ers,/teams/PHI/2016.html,W,,105,97,3,4,W 2,,0,PHI,ORL
8,"Mon, Nov 9, 2015",,7:00p,,Box Score,/boxscores/201511090IND.html,@,Indiana Pacers,/teams/IND/2016.html,L,,84,97,3,5,L 1,,0,IND,ORL
9,"Wed, Nov 11, 2015",,7:00p,,Box Score,/boxscores/201511110ORL.html,,Los Angeles Lakers,/teams/LAL/2016.html,W,,101,99,4,5,W 1,,0,LAL,ORL
10,"Fri, Nov 13, 2015",,7:00p,,Box Score,/boxscores/201511130ORL.html,,Utah Jazz,/teams/UTA/2016.html,W,,102,93,5,5,W 2,,0,UTA,ORL
11,"Sat, Nov 14, 2015",,7:00p,,Box Score,/boxscores/201511140WAS.html,@,Washington Wizards,/teams/WAS/2016.html,L,,99,108,5,6,L 1,,0,WAS,ORL
12,"Wed, Nov 18, 2015",,7:00p,,Box Score,/boxscores/201511180ORL.html,,Minnesota Timberwolves,/teams/MIN/2016.html,W,OT,104,101,6,6,W 1,,0,MIN,ORL
13,"Sat, Nov 21, 2015",,5:00p,,Box Score,/boxscores/201511210ORL.html,,Sacramento Kings,/teams/SAC/2016.html,L,,91,97,6,7,L 1,,0,SAC,ORL
14,"Mon, Nov 23, 2015",,7:00p,,Box Score,/boxscores/201511230CLE.html,@,Cleveland Cavaliers,/teams/CLE/2016.html,L,,103,117,6,8,L 2,,0,CLE,ORL
15,"Wed, Nov 25, 2015",,7:00p,,Box Score,/boxscores/201511250ORL.html,,New York Knicks,/teams/NYK/2016.html,W,,100,91,7,8,W 1,,0,NYK,ORL
16,"Fri, Nov 27, 2015",,7:00p,,Box Score,/boxscores/201511270ORL.html,,Milwaukee Bucks,/teams/MIL/2016.html,W,,114,90,8,8,W 2,,0,MIL,ORL
17,"Sun, Nov 29, 2015",,6:00p,,Box Score,/boxscores/201511290ORL.html,,Boston Celtics,/teams/BOS/2016.html,W,,110,91,9,8,W 3,,0,BOS,ORL
18,"Tue, Dec 1, 2015",,8:00p,,Box Score,/boxscores/201512010MIN.html,@,Minnesota Timberwolves,/teams/MIN/2016.html,W,,96,93,10,8,W 4,,0,MIN,ORL
