,Advanced,Offense Four Factors,Defense Four Factors,
&nbsp;,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,Free Throw Attempt Rate,3-Point Attempt Rate,Effective Field Goal Percentage,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Team,23,42,19,46,-6.75,-0.28,-7.03,106.3,113.3,95.8,.252,.399,.504,13.3,23.9,.188,.546,13.1,74.4,.159,Spectrum Center,"478,591"
Lg Rank,23,9,27,27,27,22,27,29,24,30,23,10,28,22,7,22,27,12,30,1,,30
