1,"Wed, Oct 28, 2015",,10:00p,,Box Score,/boxscores/201510280SAC.html,,Los Angeles Clippers,/teams/LAC/2016.html,L,,104,111,0,1,L 1,,0,LAC,SAC
2,"Fri, Oct 30, 2015",,10:00p,,Box Score,/boxscores/201510300SAC.html,,Los Angeles Lakers,/teams/LAL/2016.html,W,,132,114,1,1,W 1,,0,LAL,SAC
3,"Sat, Oct 31, 2015",,10:30p,,Box Score,/boxscores/201510310LAC.html,@,Los Angeles Clippers,/teams/LAC/2016.html,L,,109,114,1,2,L 1,,0,LAC,SAC
4,"Tue, Nov 3, 2015",,10:00p,,Box Score,/boxscores/201511030SAC.html,,Memphis Grizzlies,/teams/MEM/2016.html,L,,89,103,1,3,L 2,,0,MEM,SAC
5,"Wed, Nov 4, 2015",,9:00p,,Box Score,/boxscores/201511040PHO.html,@,Phoenix Suns,/teams/PHO/2016.html,L,,97,118,1,4,L 3,,0,PHO,SAC
6,"Fri, Nov 6, 2015",,10:30p,,Box Score,/boxscores/201511060SAC.html,,Houston Rockets,/teams/HOU/2016.html,L,,110,116,1,5,L 4,,0,HOU,SAC
7,"Sat, Nov 7, 2015",,10:00p,,Box Score,/boxscores/201511070SAC.html,,Golden State Warriors,/teams/GSW/2016.html,L,,94,103,1,6,L 5,,0,GSW,SAC
8,"Mon, Nov 9, 2015",,10:00p,,Box Score,/boxscores/201511090SAC.html,,San Antonio Spurs,/teams/SAS/2016.html,L,,88,106,1,7,L 6,,0,SAS,SAC
9,"Wed, Nov 11, 2015",,10:00p,,Box Score,/boxscores/201511110SAC.html,,Detroit Pistons,/teams/DET/2016.html,W,,101,92,2,7,W 1,,0,DET,SAC
10,"Fri, Nov 13, 2015",,10:00p,,Box Score,/boxscores/201511130SAC.html,,Brooklyn Nets,/teams/BRK/2016.html,W,,111,109,3,7,W 2,,0,BRK,SAC
11,"Sun, Nov 15, 2015",,9:00p,,Box Score,/boxscores/201511150SAC.html,,Toronto Raptors,/teams/TOR/2016.html,W,,107,101,4,7,W 3,,0,TOR,SAC
12,"Wed, Nov 18, 2015",,8:00p,,Box Score,/boxscores/201511180ATL.html,@,Atlanta Hawks,/teams/ATL/2016.html,L,,97,103,4,8,L 1,,0,ATL,SAC
13,"Thu, Nov 19, 2015",,7:30p,,Box Score,/boxscores/201511190MIA.html,@,Miami Heat,/teams/MIA/2016.html,L,,109,116,4,9,L 2,,0,MIA,SAC
14,"Sat, Nov 21, 2015",,5:00p,,Box Score,/boxscores/201511210ORL.html,@,Orlando Magic,/teams/ORL/2016.html,W,,97,91,5,9,W 1,,0,ORL,SAC
15,"Mon, Nov 23, 2015",,7:00p,,Box Score,/boxscores/201511230CHO.html,@,Charlotte Hornets,/teams/CHO/2016.html,L,OT,122,127,5,10,L 1,,0,CHO,SAC
16,"Wed, Nov 25, 2015",,8:00p,,Box Score,/boxscores/201511250MIL.html,@,Milwaukee Bucks,/teams/MIL/2016.html,W,,129,118,6,10,W 1,,0,MIL,SAC
17,"Fri, Nov 27, 2015",,10:00p,,Box Score,/boxscores/201511270SAC.html,,Minnesota Timberwolves,/teams/MIN/2016.html,L,,91,101,6,11,L 1,,0,MIN,SAC
18,"Sat, Nov 28, 2015",,10:30p,,Box Score,/boxscores/201511280GSW.html,@,Golden State Warriors,/teams/GSW/2016.html,L,,101,120,6,12,L 2,,0,GSW,SAC
19,"Mon, Nov 30, 2015",,10:00p,,Box Score,/boxscores/201511300SAC.html,,Dallas Mavericks,/teams/DAL/2016.html,W,,112,98,7,12,W 1,,0,DAL,SAC
20,"Thu, Dec 3, 2015",,10:00p,,Box Score,/boxscores/201512030SAC.html,,Boston Celtics,/teams/BOS/2016.html,L,,97,114,7,13,L 1,"at Mexico City, Mexico",0,BOS,SAC
21,"Sat, Dec 5, 2015",,8:00p,,Box Score,/boxscores/201512050HOU.html,@,Houston Rockets,/teams/HOU/2016.html,L,,113,120,7,14,L 2,,0,HOU,SAC
22,"Sun, Dec 6, 2015",,7:00p,,Box Score,/boxscores/201512060OKC.html,@,Oklahoma City Thunder,/teams/OKC/2016.html,L,,95,98,7,15,L 3,,0,OKC,SAC
23,"Tue, Dec 8, 2015",,10:00p,,Box Score,/boxscores/201512080SAC.html,,Utah Jazz,/teams/UTA/2016.html,W,,114,106,8,15,W 1,,0,UTA,SAC
