1,LeBron James,jamesle01
2,Anthony Davis,davisan02
3,Kentavious Caldwell-Pope,caldwke01
4,Kyle Kuzma,kuzmaky01
5,Danny Green,greenda02
6,Avery Bradley,bradlav01
7,Dion Waiters,waitedi01
8,Rajon Rondo,rondora01
9,Dwight Howard,howardw01
10,Alex Caruso,carusal01
11,JaVale McGee,mcgeeja01
12,Markieff Morris,morrima02
13,Talen Horton-Tucker,hortota01
14,J.R. Smith,smithjr01
15,Quinn Cook,cookqu01
16,Troy Daniels,danietr01
17,Devontae Cacok,cacokde01
18,Jared Dudley,dudleja01
19,Kostas Antetokounmpo,antetko01
20,Zach Norvell,norveza01
