1,"Fri, Oct 31, 1997",,,,Box Score,/boxscores/199710310PHO.html,@,Phoenix Suns,/teams/PHO/1998.html,L,,100,110,0,1,L 1,,0,PHO,LAC
2,"Sat, Nov 1, 1997",,,,Box Score,/boxscores/199711010LAC.html,,Portland Trail Blazers,/teams/POR/1998.html,L,,74,82,0,2,L 2,,0,POR,LAC
3,"Wed, Nov 5, 1997",,,,Box Score,/boxscores/199711050LAC.html,,Houston Rockets,/teams/HOU/1998.html,L,,110,124,0,3,L 3,,0,HOU,LAC
4,"Fri, Nov 7, 1997",,,,Box Score,/boxscores/199711070SAC.html,@,Sacramento Kings,/teams/SAC/1998.html,W,,98,85,1,3,W 1,,0,SAC,LAC
5,"Sat, Nov 8, 1997",,,,Box Score,/boxscores/199711080LAC.html,,Phoenix Suns,/teams/PHO/1998.html,L,,105,123,1,4,L 1,"at Anaheim, CA",0,PHO,LAC
6,"Tue, Nov 11, 1997",,,,Box Score,/boxscores/199711110VAN.html,@,Vancouver Grizzlies,/teams/VAN/1998.html,L,,113,119,1,5,L 2,,0,VAN,LAC
7,"Thu, Nov 13, 1997",,,,Box Score,/boxscores/199711130LAC.html,,Milwaukee Bucks,/teams/MIL/1998.html,L,,94,102,1,6,L 3,,0,MIL,LAC
8,"Sat, Nov 15, 1997",,,,Box Score,/boxscores/199711150CHH.html,@,Charlotte Hornets,/teams/CHH/1998.html,L,,96,130,1,7,L 4,,0,CHH,LAC
9,"Sun, Nov 16, 1997",,,,Box Score,/boxscores/199711160ATL.html,@,Atlanta Hawks,/teams/ATL/1998.html,L,,83,89,1,8,L 5,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald\'s Center)",0,ATL,LAC
10,"Tue, Nov 18, 1997",,,,Box Score,/boxscores/199711180ORL.html,@,Orlando Magic,/teams/ORL/1998.html,L,,94,112,1,9,L 6,,0,ORL,LAC
11,"Wed, Nov 19, 1997",,,,Box Score,/boxscores/199711190MIA.html,@,Miami Heat,/teams/MIA/1998.html,L,,113,122,1,10,L 7,,0,MIA,LAC
12,"Fri, Nov 21, 1997",,,,Box Score,/boxscores/199711210LAC.html,,Chicago Bulls,/teams/CHI/1998.html,L,2OT,102,111,1,11,L 8,,0,CHI,LAC
13,"Sun, Nov 23, 1997",,,,Box Score,/boxscores/199711230LAL.html,@,Los Angeles Lakers,/teams/LAL/1998.html,L,,102,119,1,12,L 9,,0,LAL,LAC
14,"Wed, Nov 26, 1997",,,,Box Score,/boxscores/199711260LAC.html,,Sacramento Kings,/teams/SAC/1998.html,W,,99,97,2,12,W 1,,0,SAC,LAC
15,"Fri, Nov 28, 1997",,,,Box Score,/boxscores/199711280LAC.html,,New Jersey Nets,/teams/NJN/1998.html,L,,92,104,2,13,L 1,"at Anaheim, CA",0,NJN,LAC
16,"Sat, Nov 29, 1997",,,,Box Score,/boxscores/199711290LAC.html,,Utah Jazz,/teams/UTA/1998.html,L,,91,94,2,14,L 2,,0,UTA,LAC
17,"Thu, Dec 4, 1997",,,,Box Score,/boxscores/199712040LAC.html,,San Antonio Spurs,/teams/SAS/1998.html,W,OT,100,96,3,14,W 1,,0,SAS,LAC
