1,Ish Smith,smithis01
2,Jahlil Okafor,okafoja01
3,Nerlens Noel,noelne01
4,Robert Covington,covinro01
5,Hollis Thompson,thompho01
6,Jerami Grant,grantje01
7,Isaiah Canaan,canaais01
8,Nik Stauskas,stausni01
9,T.J. McConnell,mccontj01
10,Tony Wroten,wroteto01
11,Carl Landry,landrca01
12,JaKarr Sampson,sampsja02
13,Richaun Holmes,holmeri01
14,Kendall Marshall,marshke01
15,Elton Brand,brandel01
16,Phil Pressey,pressph01
17,Sonny Weems,weemsso01
18,Christian Wood,woodch01
