1,"Fri, Oct 31, 1997",,,,Box Score,/boxscores/199710310HOU.html,,Cleveland Cavaliers,/teams/CLE/1998.html,W,,94,86,1,0,W 1,,0,CLE,HOU
2,"Sun, Nov 2, 1997",,,,Box Score,/boxscores/199711020SAC.html,@,Sacramento Kings,/teams/SAC/1998.html,W,,93,77,2,0,W 2,,0,SAC,HOU
3,"Tue, Nov 4, 1997",,,,Box Score,/boxscores/199711040SEA.html,@,Seattle SuperSonics,/teams/SEA/1998.html,L,,94,118,2,1,L 1,,0,SEA,HOU
4,"Wed, Nov 5, 1997",,,,Box Score,/boxscores/199711050LAC.html,@,Los Angeles Clippers,/teams/LAC/1998.html,W,,124,110,3,1,W 1,,0,LAC,HOU
5,"Fri, Nov 7, 1997",,,,Box Score,/boxscores/199711070HOU.html,,Portland Trail Blazers,/teams/POR/1998.html,L,,85,86,3,2,L 1,,0,POR,HOU
6,"Wed, Nov 12, 1997",,,,Box Score,/boxscores/199711120HOU.html,,Philadelphia 76ers,/teams/PHI/1998.html,L,,100,114,3,3,L 2,,0,PHI,HOU
7,"Fri, Nov 14, 1997",,,,Box Score,/boxscores/199711140HOU.html,,Los Angeles Lakers,/teams/LAL/1998.html,L,2OT,103,113,3,4,L 3,,0,LAL,HOU
8,"Sun, Nov 16, 1997",,,,Box Score,/boxscores/199711160PHO.html,@,Phoenix Suns,/teams/PHO/1998.html,L,,94,96,3,5,L 4,,0,PHO,HOU
9,"Tue, Nov 18, 1997",,,,Box Score,/boxscores/199711180HOU.html,,New York Knicks,/teams/NYK/1998.html,W,,95,84,4,5,W 1,,0,NYK,HOU
10,"Thu, Nov 20, 1997",,,,Box Score,/boxscores/199711200HOU.html,,Toronto Raptors,/teams/TOR/1998.html,W,,127,97,5,5,W 2,,0,TOR,HOU
11,"Sat, Nov 22, 1997",,,,Box Score,/boxscores/199711220HOU.html,,Golden State Warriors,/teams/GSW/1998.html,W,,90,84,6,5,W 3,,0,GSW,HOU
12,"Fri, Nov 28, 1997",,,,Box Score,/boxscores/199711280POR.html,@,Portland Trail Blazers,/teams/POR/1998.html,W,,98,89,7,5,W 4,,0,POR,HOU
13,"Sat, Nov 29, 1997",,,,Box Score,/boxscores/199711290GSW.html,@,Golden State Warriors,/teams/GSW/1998.html,W,,107,100,8,5,W 5,,0,GSW,HOU
14,"Tue, Dec 2, 1997",,,,Box Score,/boxscores/199712020HOU.html,,Denver Nuggets,/teams/DEN/1998.html,W,,112,101,9,5,W 6,,0,DEN,HOU
15,"Thu, Dec 4, 1997",,,,Box Score,/boxscores/199712040HOU.html,,Atlanta Hawks,/teams/ATL/1998.html,W,,94,87,10,5,W 7,,0,ATL,HOU
16,"Sat, Dec 6, 1997",,,,Box Score,/boxscores/199712060DAL.html,@,Dallas Mavericks,/teams/DAL/1998.html,W,,108,106,11,5,W 8,"at Mexico City, Mexico",0,DAL,HOU
17,"Tue, Dec 9, 1997",,,,Box Score,/boxscores/199712090HOU.html,,San Antonio Spurs,/teams/SAS/1998.html,W,,108,78,12,5,W 9,,0,SAS,HOU
18,"Fri, Dec 12, 1997",,,,Box Score,/boxscores/199712120LAL.html,@,Los Angeles Lakers,/teams/LAL/1998.html,L,,102,119,12,6,L 1,,0,LAL,HOU
19,"Sun, Dec 14, 1997",,,,Box Score,/boxscores/199712140VAN.html,@,Vancouver Grizzlies,/teams/VAN/1998.html,L,,105,110,12,7,L 2,,0,VAN,HOU
20,"Tue, Dec 16, 1997",,,,Box Score,/boxscores/199712160HOU.html,,Vancouver Grizzlies,/teams/VAN/1998.html,W,,118,91,13,7,W 1,,0,VAN,HOU
21,"Fri, Dec 19, 1997",,,,Box Score,/boxscores/199712190HOU.html,,Sacramento Kings,/teams/SAC/1998.html,W,,116,98,14,7,W 2,,0,SAC,HOU
22,"Sat, Dec 20, 1997",,,,Box Score,/boxscores/199712200SAS.html,@,San Antonio Spurs,/teams/SAS/1998.html,L,,87,100,14,8,L 1,,0,SAS,HOU
23,"Mon, Dec 22, 1997",,,,Box Score,/boxscores/199712220HOU.html,,Los Angeles Lakers,/teams/LAL/1998.html,L,,83,94,14,9,L 2,,0,LAL,HOU
24,"Thu, Dec 25, 1997",,,,Box Score,/boxscores/199712250UTA.html,@,Utah Jazz,/teams/UTA/1998.html,L,,103,107,14,10,L 3,,0,UTA,HOU
