1,"Tue, Nov 2, 1999",,,,Box Score,/boxscores/199911020CHH.html,@,Charlotte Hornets,/teams/CHH/2000.html,L,,86,100,0,1,L 1,,0,CHH,ORL
2,"Wed, Nov 3, 1999",,,,Box Score,/boxscores/199911030ORL.html,,Detroit Pistons,/teams/DET/2000.html,W,,103,94,1,1,W 1,,0,DET,ORL
3,"Fri, Nov 5, 1999",,,,Box Score,/boxscores/199911050ORL.html,,Cleveland Cavaliers,/teams/CLE/2000.html,L,,99,104,1,2,L 1,,0,CLE,ORL
4,"Sat, Nov 6, 1999",,,,Box Score,/boxscores/199911060WAS.html,@,Washington Wizards,/teams/WAS/2000.html,W,,107,104,2,2,W 1,,0,WAS,ORL
5,"Mon, Nov 8, 1999",,,,Box Score,/boxscores/199911080HOU.html,@,Houston Rockets,/teams/HOU/2000.html,W,,102,97,3,2,W 2,,0,HOU,ORL
6,"Wed, Nov 10, 1999",,,,Box Score,/boxscores/199911100ORL.html,,Philadelphia 76ers,/teams/PHI/2000.html,W,,110,105,4,2,W 3,,0,PHI,ORL
7,"Thu, Nov 11, 1999",,,,Box Score,/boxscores/199911110IND.html,@,Indiana Pacers,/teams/IND/2000.html,L,,101,116,4,3,L 1,,0,IND,ORL
8,"Sat, Nov 13, 1999",,,,Box Score,/boxscores/199911130DAL.html,@,Dallas Mavericks,/teams/DAL/2000.html,L,,117,125,4,4,L 2,,0,DAL,ORL
9,"Wed, Nov 17, 1999",,,,Box Score,/boxscores/199911170ORL.html,,Portland Trail Blazers,/teams/POR/2000.html,L,,79,81,4,5,L 3,,0,POR,ORL
10,"Fri, Nov 19, 1999",,,,Box Score,/boxscores/199911190ORL.html,,Charlotte Hornets,/teams/CHH/2000.html,L,,92,103,4,6,L 4,,0,CHH,ORL
11,"Sat, Nov 20, 1999",,,,Box Score,/boxscores/199911200ATL.html,@,Atlanta Hawks,/teams/ATL/2000.html,W,,107,103,5,6,W 1,,0,ATL,ORL
12,"Wed, Nov 24, 1999",,,,Box Score,/boxscores/199911240ORL.html,,Dallas Mavericks,/teams/DAL/2000.html,W,,112,100,6,6,W 2,,0,DAL,ORL
